ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l3cache1, eventSent_PutE, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
memory_1, requests_received_GetS, , Accumulator, 1391990500, 0, 1620, 1620, 1620, 1, 1
memory_1, requests_received_GetSX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
memory_1, requests_received_GetX, , Accumulator, 1391990500, 0, 961, 961, 961, 1, 1
memory_1, requests_received_PutM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
memory_1, outstanding_requests, , Accumulator, 1391990500, 0, 18185, 24265, 278398, 0, 6
memory_1, latency_GetS, , Accumulator, 1391990500, 0, 11365, 79755, 1620, 7, 8
memory_1, latency_GetSX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
memory_1, latency_GetX, , Accumulator, 1391990500, 0, 6820, 48520, 961, 7, 10
memory_1, latency_PutM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
memory_1, cycles_with_issue, , Accumulator, 1391990500, 0, 2581, 2581, 2581, 1, 1
memory_1, cycles_attempted_issue_but_rejected, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
memory_1, total_cycles, , Accumulator, 1391990500, 0, 278398, 77505446404, 1, 278398, 278398
dc_1, packet_latency, , Accumulator, 1391990500, 0, 67092, 2299278, 2581, 2, 46
dc_1, send_bit_count, , Accumulator, 1391990500, 0, 1486656, 856313856, 2581, 576, 576
dc_1, output_port_stalls, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, idle_time, , Accumulator, 1391990500, 0, 1299814478, 121112383541586302, 2586, 141, 274611208
dc_1, replacement_request_latency, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, get_request_latency, , Accumulator, 1391990500, 0, 111586, 4832714, 2581, 41, 56
dc_1, directory_cache_hits, , Accumulator, 1391990500, 0, 2581, 2581, 2581, 1, 1
dc_1, mshr_hits, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, requests_received_GetX, , Accumulator, 1391990500, 0, 961, 961, 961, 1, 1
dc_1, requests_received_GetSX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, requests_received_GetS, , Accumulator, 1391990500, 0, 1620, 1620, 1620, 1, 1
dc_1, requests_received_PutM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, requests_received_PutE, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, requests_received_PutS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, responses_received_NACK, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, responses_received_FetchResp, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, responses_received_FetchXResp, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, responses_received_PutM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, responses_received_PutE, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, responses_received_PutS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, memory_requests_data_read, , Accumulator, 1391990500, 0, 2581, 2581, 2581, 1, 1
dc_1, memory_requests_data_write, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, memory_requests_directory_entry_read, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, memory_requests_directory_entry_write, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, requests_sent_Inv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, requests_sent_FetchInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, requests_sent_FetchInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, responses_sent_NACK, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, responses_sent_GetSResp, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, responses_sent_GetXResp, , Accumulator, 1391990500, 0, 2581, 2581, 2581, 1, 1
dc_1, MSHR_occupancy, , Accumulator, 1391990500, 0, 20766, 28532, 236936, 0, 6
dc_1, requests_received_noncacheable, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_1, requests_received_custom, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, TotalEventsReceived, , Accumulator, 1391990500, 0, 548282, 548282, 548282, 1, 1
l1cache_core 0node 2, TotalEventsReplayed, , Accumulator, 1391990500, 0, 72131, 72131, 72131, 1, 1
l1cache_core 0node 2, TotalNoncacheableEventsReceived, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, CacheHits, , Accumulator, 1391990500, 0, 486229, 486229, 486229, 1, 1
l1cache_core 0node 2, GetSHit_Arrival, , Accumulator, 1391990500, 0, 294133, 294133, 294133, 1, 1
l1cache_core 0node 2, GetXHit_Arrival, , Accumulator, 1391990500, 0, 124032, 124032, 124032, 1, 1
l1cache_core 0node 2, GetSXHit_Arrival, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, GetSHit_Blocked, , Accumulator, 1391990500, 0, 45708, 45708, 45708, 1, 1
l1cache_core 0node 2, GetXHit_Blocked, , Accumulator, 1391990500, 0, 22356, 22356, 22356, 1, 1
l1cache_core 0node 2, GetSXHit_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, CacheMisses, , Accumulator, 1391990500, 0, 24707, 24707, 24707, 1, 1
l1cache_core 0node 2, GetSMiss_Arrival, , Accumulator, 1391990500, 0, 15232, 15232, 15232, 1, 1
l1cache_core 0node 2, GetXMiss_Arrival, , Accumulator, 1391990500, 0, 6888, 6888, 6888, 1, 1
l1cache_core 0node 2, GetSXMiss_Arrival, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, GetSMiss_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, GetXMiss_Blocked, , Accumulator, 1391990500, 0, 2587, 2587, 2587, 1, 1
l1cache_core 0node 2, GetSXMiss_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, GetS_recv, , Accumulator, 1391990500, 0, 355073, 355073, 355073, 1, 1
l1cache_core 0node 2, GetX_recv, , Accumulator, 1391990500, 0, 155863, 155863, 155863, 1, 1
l1cache_core 0node 2, GetSX_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, GetSResp_recv, , Accumulator, 1391990500, 0, 11822, 11822, 11822, 1, 1
l1cache_core 0node 2, GetXResp_recv, , Accumulator, 1391990500, 0, 12885, 12885, 12885, 1, 1
l1cache_core 0node 2, PutS_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, PutM_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, PutE_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, Fetch_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, FetchInv_recv, , Accumulator, 1391990500, 0, 5166, 5166, 5166, 1, 1
l1cache_core 0node 2, FetchInvX_recv, , Accumulator, 1391990500, 0, 2864, 2864, 2864, 1, 1
l1cache_core 0node 2, ForceInv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, Inv_recv, , Accumulator, 1391990500, 0, 4609, 4609, 4609, 1, 1
l1cache_core 0node 2, NACK_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, AckInv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, AckPut_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, FetchResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, FetchXResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, CustomReq_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, CustomResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, CustomAck_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, FlushLine_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, FlushLineInv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, FlushLineResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, MSHR_occupancy, , Accumulator, 1391990500, 0, 21262387, 305741067, 2783981, 0, 17
l1cache_core 0node 2, Bank_conflicts, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, evict_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, evict_E, , Accumulator, 1391990500, 0, 2107, 2107, 2107, 1, 1
l1cache_core 0node 2, evict_M, , Accumulator, 1391990500, 0, 2738, 2738, 2738, 1, 1
l1cache_core 0node 2, evict_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, evict_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, evict_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, evict_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_GetS_I, , Accumulator, 1391990500, 0, 15232, 15232, 15232, 1, 1
l1cache_core 0node 2, stateEvent_GetS_S, , Accumulator, 1391990500, 0, 190850, 190850, 190850, 1, 1
l1cache_core 0node 2, stateEvent_GetS_M, , Accumulator, 1391990500, 0, 104316, 104316, 104316, 1, 1
l1cache_core 0node 2, stateEvent_GetX_I, , Accumulator, 1391990500, 0, 6067, 6067, 6067, 1, 1
l1cache_core 0node 2, stateEvent_GetX_S, , Accumulator, 1391990500, 0, 3408, 3408, 3408, 1, 1
l1cache_core 0node 2, stateEvent_GetX_M, , Accumulator, 1391990500, 0, 146189, 146189, 146189, 1, 1
l1cache_core 0node 2, stateEvent_GetSX_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_GetSX_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_GetSX_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_GetSResp_IS, , Accumulator, 1391990500, 0, 11822, 11822, 11822, 1, 1
l1cache_core 0node 2, stateEvent_GetXResp_IS, , Accumulator, 1391990500, 0, 3410, 3410, 3410, 1, 1
l1cache_core 0node 2, stateEvent_GetXResp_IM, , Accumulator, 1391990500, 0, 7547, 7547, 7547, 1, 1
l1cache_core 0node 2, stateEvent_GetXResp_SM, , Accumulator, 1391990500, 0, 1928, 1928, 1928, 1, 1
l1cache_core 0node 2, stateEvent_Inv_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_Inv_S, , Accumulator, 1391990500, 0, 3129, 3129, 3129, 1, 1
l1cache_core 0node 2, stateEvent_Inv_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_Inv_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_Inv_SM, , Accumulator, 1391990500, 0, 1480, 1480, 1480, 1, 1
l1cache_core 0node 2, stateEvent_Inv_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_Inv_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FetchInvX_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FetchInvX_M, , Accumulator, 1391990500, 0, 1874, 1874, 1874, 1, 1
l1cache_core 0node 2, stateEvent_FetchInvX_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FetchInvX_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FetchInvX_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FetchInvX_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_Fetch_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_Fetch_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_Fetch_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_Fetch_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_Fetch_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_Fetch_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_Fetch_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FetchInv_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FetchInv_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FetchInv_M, , Accumulator, 1391990500, 0, 5052, 5052, 5052, 1, 1
l1cache_core 0node 2, stateEvent_FetchInv_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FetchInv_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FetchInv_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FetchInv_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FetchInv_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FlushLine_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FlushLine_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FlushLine_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FlushLine_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FlushLine_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FlushLine_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FlushLine_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FlushLine_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FlushLineInv_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FlushLineInv_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FlushLineInv_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FlushLineInv_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FlushLineInv_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FlushLineInv_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FlushLineInv_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FlushLineInv_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FlushLineResp_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FlushLineResp_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FlushLineResp_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, eventSent_GetS, , Accumulator, 1391990500, 0, 15232, 15232, 15232, 1, 1
l1cache_core 0node 2, eventSent_GetX, , Accumulator, 1391990500, 0, 9475, 9475, 9475, 1, 1
l1cache_core 0node 2, eventSent_GetSX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, eventSent_PutM, , Accumulator, 1391990500, 0, 2738, 2738, 2738, 1, 1
l1cache_core 0node 2, eventSent_NACK, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, eventSent_FlushLine, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, eventSent_FlushLineInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, eventSent_FetchResp, , Accumulator, 1391990500, 0, 5166, 5166, 5166, 1, 1
l1cache_core 0node 2, eventSent_FetchXResp, , Accumulator, 1391990500, 0, 2864, 2864, 2864, 1, 1
l1cache_core 0node 2, eventSent_AckInv, , Accumulator, 1391990500, 0, 4609, 4609, 4609, 1, 1
l1cache_core 0node 2, eventSent_GetSResp, , Accumulator, 1391990500, 0, 355073, 355073, 355073, 1, 1
l1cache_core 0node 2, eventSent_GetXResp, , Accumulator, 1391990500, 0, 155863, 155863, 155863, 1, 1
l1cache_core 0node 2, eventSent_FlushLineResp, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, eventSent_Put, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, eventSent_Get, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, eventSent_AckMove, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, eventSent_CustomReq, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, eventSent_CustomResp, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, eventSent_CustomAck, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, EventStalledForLockedCacheline, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, evict_S, , Accumulator, 1391990500, 0, 7921, 7921, 7921, 1, 1
l1cache_core 0node 2, evict_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, latency_GetS_hit, , Accumulator, 1391990500, 0, 11026216, 2666971914, 339841, 1, 1062
l1cache_core 0node 2, latency_GetS_miss, , Accumulator, 1391990500, 0, 3002910, 884644332, 15232, 13, 1314
l1cache_core 0node 2, latency_GetX_hit, , Accumulator, 1391990500, 0, 7234737, 1954277235, 146388, 1, 1599
l1cache_core 0node 2, latency_GetX_miss, , Accumulator, 1391990500, 0, 1673386, 510169634, 6067, 13, 814
l1cache_core 0node 2, latency_GetX_upgrade, , Accumulator, 1391990500, 0, 1702347, 988049751, 3408, 129, 1610
l1cache_core 0node 2, latency_GetSX_hit, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, latency_GetSX_miss, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, latency_GetSX_upgrade, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, latency_FlushLine, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, latency_FlushLine_fail, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, latency_FlushLineInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, latency_FlushLineInv_fail, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_AckPut_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, eventSent_PutS, , Accumulator, 1391990500, 0, 7921, 7921, 7921, 1, 1
l1cache_core 0node 2, eventSent_PutE, , Accumulator, 1391990500, 0, 2107, 2107, 2107, 1, 1
l1cache_core 0node 2, stateEvent_GetS_E, , Accumulator, 1391990500, 0, 44675, 44675, 44675, 1, 1
l1cache_core 0node 2, stateEvent_GetX_E, , Accumulator, 1391990500, 0, 199, 199, 199, 1, 1
l1cache_core 0node 2, stateEvent_GetSX_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FlushLine_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FlushLineInv_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 2, stateEvent_FetchInv_E, , Accumulator, 1391990500, 0, 114, 114, 114, 1, 1
l1cache_core 0node 2, stateEvent_FetchInvX_E, , Accumulator, 1391990500, 0, 990, 990, 990, 1, 1
l2cache_core 0node 2, packet_latency, , Accumulator, 1391990500, 0, 949827, 30520695, 38240, 2, 49
l2cache_core 0node 2, send_bit_count, , Accumulator, 1391990500, 0, 8983808, 4163747840, 43020, 64, 576
l2cache_core 0node 2, output_port_stalls, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, idle_time, , Accumulator, 1391990500, 0, 1016573005, 29683283237329743, 32973, 0, 171336806
l2cache_core 0node 2, TotalEventsReceived, , Accumulator, 1391990500, 0, 88352, 88352, 88352, 1, 1
l2cache_core 0node 2, TotalEventsReplayed, , Accumulator, 1391990500, 0, 1480, 1480, 1480, 1, 1
l2cache_core 0node 2, TotalNoncacheableEventsReceived, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, CacheHits, , Accumulator, 1391990500, 0, 3572, 3572, 3572, 1, 1
l2cache_core 0node 2, GetSHit_Arrival, , Accumulator, 1391990500, 0, 3502, 3502, 3502, 1, 1
l2cache_core 0node 2, GetXHit_Arrival, , Accumulator, 1391990500, 0, 70, 70, 70, 1, 1
l2cache_core 0node 2, GetSXHit_Arrival, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, GetSHit_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, GetXHit_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, GetSXHit_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, CacheMisses, , Accumulator, 1391990500, 0, 21135, 21135, 21135, 1, 1
l2cache_core 0node 2, GetSMiss_Arrival, , Accumulator, 1391990500, 0, 11730, 11730, 11730, 1, 1
l2cache_core 0node 2, GetXMiss_Arrival, , Accumulator, 1391990500, 0, 9149, 9149, 9149, 1, 1
l2cache_core 0node 2, GetSXMiss_Arrival, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, GetSMiss_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, GetXMiss_Blocked, , Accumulator, 1391990500, 0, 256, 256, 256, 1, 1
l2cache_core 0node 2, GetSXMiss_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, GetS_recv, , Accumulator, 1391990500, 0, 15232, 15232, 15232, 1, 1
l2cache_core 0node 2, GetX_recv, , Accumulator, 1391990500, 0, 9475, 9475, 9475, 1, 1
l2cache_core 0node 2, GetSX_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, GetSResp_recv, , Accumulator, 1391990500, 0, 8745, 8745, 8745, 1, 1
l2cache_core 0node 2, GetXResp_recv, , Accumulator, 1391990500, 0, 12390, 12390, 12390, 1, 1
l2cache_core 0node 2, PutS_recv, , Accumulator, 1391990500, 0, 7921, 7921, 7921, 1, 1
l2cache_core 0node 2, PutM_recv, , Accumulator, 1391990500, 0, 2738, 2738, 2738, 1, 1
l2cache_core 0node 2, PutE_recv, , Accumulator, 1391990500, 0, 2107, 2107, 2107, 1, 1
l2cache_core 0node 2, Fetch_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, FetchInv_recv, , Accumulator, 1391990500, 0, 6986, 6986, 6986, 1, 1
l2cache_core 0node 2, FetchInvX_recv, , Accumulator, 1391990500, 0, 4861, 4861, 4861, 1, 1
l2cache_core 0node 2, ForceInv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, Inv_recv, , Accumulator, 1391990500, 0, 5258, 5258, 5258, 1, 1
l2cache_core 0node 2, NACK_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, AckInv_recv, , Accumulator, 1391990500, 0, 4609, 4609, 4609, 1, 1
l2cache_core 0node 2, AckPut_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, FetchResp_recv, , Accumulator, 1391990500, 0, 5166, 5166, 5166, 1, 1
l2cache_core 0node 2, FetchXResp_recv, , Accumulator, 1391990500, 0, 2864, 2864, 2864, 1, 1
l2cache_core 0node 2, CustomReq_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, CustomResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, CustomAck_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, FlushLine_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, FlushLineInv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, FlushLineResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, MSHR_occupancy, , Accumulator, 1391990500, 0, 5733476, 25266982, 2783981, 0, 13
l2cache_core 0node 2, Bank_conflicts, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, evict_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, evict_E, , Accumulator, 1391990500, 0, 191, 191, 191, 1, 1
l2cache_core 0node 2, evict_M, , Accumulator, 1391990500, 0, 322, 322, 322, 1, 1
l2cache_core 0node 2, evict_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, evict_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, evict_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, evict_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, evict_S, , Accumulator, 1391990500, 0, 4267, 4267, 4267, 1, 1
l2cache_core 0node 2, evict_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, evict_SInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, evict_MInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 2, evict_SMInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
