ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l3cache6, stateEvent_PutS_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutS_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutS_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutS_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutS_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutS_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutS_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutS_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutS_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutS_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutS_SBInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutM_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutM_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutM_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutM_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutM_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_Inv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_Inv_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_Inv_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_Inv_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_Inv_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_Inv_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_Inv_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_Inv_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_Inv_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_Inv_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInvX_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInvX_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInvX_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInvX_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInvX_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInvX_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInvX_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInvX_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInvX_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_Fetch_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_Fetch_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_Fetch_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_Fetch_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_Fetch_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_Fetch_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_Fetch_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_Fetch_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_Fetch_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInv_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInv_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInv_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInv_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInv_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInv_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInv_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInv_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInv_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInv_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInv_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchResp_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchResp_MInv, , Accumulator, 166847500, 0, 331, 331, 331, 1, 1
l3cache6, stateEvent_FetchResp_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchResp_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchXResp_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchXResp_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchXResp_MInvX, , Accumulator, 166847500, 0, 40, 40, 40, 1, 1
l3cache6, stateEvent_FetchXResp_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_AckInv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_AckInv_MInv, , Accumulator, 166847500, 0, 75, 75, 75, 1, 1
l3cache6, stateEvent_AckInv_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_AckInv_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_AckInv_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_AckInv_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_AckInv_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_AckInv_SBInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLine_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLine_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLine_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLine_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLine_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLine_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLine_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLine_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLine_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLine_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLine_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLine_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLine_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLine_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLineInv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLineInv_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLineInv_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLineInv_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLineInv_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLineInv_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLineInv_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLineInv_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLineInv_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLineInv_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLineInv_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLineInv_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLineInv_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLineInv_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLineResp_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLineResp_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLineResp_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, eventSent_GetS, , Accumulator, 166847500, 0, 56, 56, 56, 1, 1
l3cache6, eventSent_GetX, , Accumulator, 166847500, 0, 24, 24, 24, 1, 1
l3cache6, eventSent_GetSX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, eventSent_PutS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, eventSent_PutM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, eventSent_FlushLine, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, eventSent_FlushLineInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, eventSent_FetchResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, eventSent_FetchXResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, eventSent_AckInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, eventSent_NACK, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, eventSent_GetSResp, , Accumulator, 166847500, 0, 233, 233, 233, 1, 1
l3cache6, eventSent_GetXResp, , Accumulator, 166847500, 0, 424, 424, 424, 1, 1
l3cache6, eventSent_FlushLineResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, eventSent_Fetch, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, eventSent_FetchInv, , Accumulator, 166847500, 0, 331, 331, 331, 1, 1
l3cache6, eventSent_ForceInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, eventSent_FetchInvX, , Accumulator, 166847500, 0, 69, 69, 69, 1, 1
l3cache6, eventSent_Inv, , Accumulator, 166847500, 0, 75, 75, 75, 1, 1
l3cache6, eventSent_Put, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, eventSent_Get, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, eventSent_AckMove, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, eventSent_CustomReq, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, eventSent_CustomResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, eventSent_CustomAck, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, latency_GetS_hit, , Accumulator, 166847500, 0, 7938, 1466118, 139, 6, 427
l3cache6, latency_GetS_miss, , Accumulator, 166847500, 0, 13806, 3700900, 56, 134, 358
l3cache6, latency_GetS_inv, , Accumulator, 166847500, 0, 14379, 3893721, 69, 58, 651
l3cache6, latency_GetX_hit, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, latency_GetX_miss, , Accumulator, 166847500, 0, 5572, 1429216, 24, 134, 358
l3cache6, latency_GetX_inv, , Accumulator, 166847500, 0, 79236, 21800684, 369, 58, 796
l3cache6, latency_GetX_upgrade, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, latency_GetSX_hit, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, latency_GetSX_miss, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, latency_GetSX_inv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, latency_GetSX_upgrade, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, latency_FlushLine, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, latency_FlushLineInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_AckPut_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, evict_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, evict_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_GetS_E, , Accumulator, 166847500, 0, 139, 139, 139, 1, 1
l3cache6, stateEvent_GetX_E, , Accumulator, 166847500, 0, 8, 8, 8, 1, 1
l3cache6, stateEvent_GetSX_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutS_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutS_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutS_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutE_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutE_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutE_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutE_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutE_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutE_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutE_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutE_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutE_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutM_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutM_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutM_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_PutM_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInvX_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInvX_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInvX_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInvX_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInv_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInv_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInv_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchInv_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchResp_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchResp_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchResp_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchXResp_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FetchXResp_EInvX, , Accumulator, 166847500, 0, 29, 29, 29, 1, 1
l3cache6, stateEvent_FetchXResp_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_AckInv_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_AckInv_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_AckInv_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLine_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLine_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLine_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLine_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLineInv_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLineInv_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLineInv_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, stateEvent_FlushLineInv_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache6, eventSent_PutE, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, packet_latency, , Accumulator, 166847500, 0, 22644, 1041922, 627, 6, 64
l3cache7, send_bit_count, , Accumulator, 166847500, 0, 225472, 121188352, 627, 64, 576
l3cache7, output_port_stalls, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, idle_time, , Accumulator, 166847500, 0, 161452424, 599262387388066, 508, 734, 19966306
l3cache7, TotalEventsReceived, , Accumulator, 166847500, 0, 627, 627, 627, 1, 1
l3cache7, TotalEventsReplayed, , Accumulator, 166847500, 0, 92, 92, 92, 1, 1
l3cache7, TotalNoncacheableEventsReceived, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, CacheHits, , Accumulator, 166847500, 0, 117, 117, 117, 1, 1
l3cache7, GetSHit_Arrival, , Accumulator, 166847500, 0, 64, 64, 64, 1, 1
l3cache7, GetXHit_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, GetSXHit_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, GetSHit_Blocked, , Accumulator, 166847500, 0, 53, 53, 53, 1, 1
l3cache7, GetXHit_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, GetSXHit_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, CacheMisses, , Accumulator, 166847500, 0, 245, 245, 245, 1, 1
l3cache7, GetSMiss_Arrival, , Accumulator, 166847500, 0, 103, 103, 103, 1, 1
l3cache7, GetXMiss_Arrival, , Accumulator, 166847500, 0, 103, 103, 103, 1, 1
l3cache7, GetSXMiss_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, GetSMiss_Blocked, , Accumulator, 166847500, 0, 5, 5, 5, 1, 1
l3cache7, GetXMiss_Blocked, , Accumulator, 166847500, 0, 34, 34, 34, 1, 1
l3cache7, GetSXMiss_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, GetS_recv, , Accumulator, 166847500, 0, 225, 225, 225, 1, 1
l3cache7, GetX_recv, , Accumulator, 166847500, 0, 137, 137, 137, 1, 1
l3cache7, GetSX_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, GetSResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, GetXResp_recv, , Accumulator, 166847500, 0, 78, 78, 78, 1, 1
l3cache7, PutS_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, PutM_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, PutE_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, Fetch_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, FetchInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, FetchInvX_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, ForceInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, Inv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, NACK_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, AckInv_recv, , Accumulator, 166847500, 0, 47, 47, 47, 1, 1
l3cache7, AckPut_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, FetchResp_recv, , Accumulator, 166847500, 0, 86, 86, 86, 1, 1
l3cache7, FetchXResp_recv, , Accumulator, 166847500, 0, 54, 54, 54, 1, 1
l3cache7, CustomReq_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, CustomResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, CustomAck_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, FlushLine_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, FlushLineInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, FlushLineResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, MSHR_occupancy, , Accumulator, 166847500, 0, 60874, 112864, 333695, 0, 7
l3cache7, Bank_conflicts, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, evict_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, evict_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, evict_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, evict_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, evict_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, evict_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, evict_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, evict_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, evict_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, evict_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, evict_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, evict_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, evict_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, evict_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_GetS_I, , Accumulator, 166847500, 0, 54, 54, 54, 1, 1
l3cache7, stateEvent_GetS_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_GetS_M, , Accumulator, 166847500, 0, 48, 48, 48, 1, 1
l3cache7, stateEvent_GetX_I, , Accumulator, 166847500, 0, 24, 24, 24, 1, 1
l3cache7, stateEvent_GetX_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_GetX_M, , Accumulator, 166847500, 0, 104, 104, 104, 1, 1
l3cache7, stateEvent_GetSX_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_GetSX_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_GetSX_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_GetSResp_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_GetXResp_IS, , Accumulator, 166847500, 0, 54, 54, 54, 1, 1
l3cache7, stateEvent_GetXResp_IM, , Accumulator, 166847500, 0, 24, 24, 24, 1, 1
l3cache7, stateEvent_GetXResp_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_GetXResp_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_PutS_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_PutS_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_PutS_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_PutS_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_PutS_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_PutS_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_PutS_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_PutS_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_PutS_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_PutS_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_PutS_SBInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_PutM_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_PutM_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_PutM_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_PutM_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_PutM_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_Inv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_Inv_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_Inv_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_Inv_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l3cache7, stateEvent_Inv_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
