ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l1cache_30, stateEvent_GetSX_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_GetSResp_IS, , Accumulator, 1140568000, 0, 111, 111, 111, 1, 1
l1cache_30, stateEvent_GetXResp_IS, , Accumulator, 1140568000, 0, 1, 1, 1, 1, 1
l1cache_30, stateEvent_GetXResp_IM, , Accumulator, 1140568000, 0, 36, 36, 36, 1, 1
l1cache_30, stateEvent_GetXResp_SM, , Accumulator, 1140568000, 0, 2, 2, 2, 1, 1
l1cache_30, stateEvent_Inv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_Inv_S, , Accumulator, 1140568000, 0, 14, 14, 14, 1, 1
l1cache_30, stateEvent_Inv_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_Inv_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_Inv_SM, , Accumulator, 1140568000, 0, 5, 5, 5, 1, 1
l1cache_30, stateEvent_Inv_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_Inv_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FetchInvX_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FetchInvX_M, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l1cache_30, stateEvent_FetchInvX_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FetchInvX_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FetchInvX_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FetchInvX_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_Fetch_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_Fetch_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_Fetch_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_Fetch_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_Fetch_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_Fetch_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_Fetch_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FetchInv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FetchInv_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FetchInv_M, , Accumulator, 1140568000, 0, 8, 8, 8, 1, 1
l1cache_30, stateEvent_FetchInv_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FetchInv_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FetchInv_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FetchInv_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FetchInv_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FlushLine_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FlushLine_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FlushLine_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FlushLine_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FlushLine_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FlushLine_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FlushLine_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FlushLine_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FlushLineInv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FlushLineInv_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FlushLineInv_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FlushLineInv_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FlushLineInv_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FlushLineInv_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FlushLineInv_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FlushLineInv_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FlushLineResp_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FlushLineResp_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FlushLineResp_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, eventSent_GetS, , Accumulator, 1140568000, 0, 112, 112, 112, 1, 1
l1cache_30, eventSent_GetX, , Accumulator, 1140568000, 0, 38, 38, 38, 1, 1
l1cache_30, eventSent_GetSX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, eventSent_PutM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, eventSent_NACK, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, eventSent_FlushLine, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, eventSent_FlushLineInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, eventSent_FetchResp, , Accumulator, 1140568000, 0, 8, 8, 8, 1, 1
l1cache_30, eventSent_FetchXResp, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l1cache_30, eventSent_AckInv, , Accumulator, 1140568000, 0, 19, 19, 19, 1, 1
l1cache_30, eventSent_GetSResp, , Accumulator, 1140568000, 0, 1084, 1084, 1084, 1, 1
l1cache_30, eventSent_GetXResp, , Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
l1cache_30, eventSent_FlushLineResp, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, eventSent_Put, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, eventSent_Get, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, eventSent_AckMove, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, eventSent_CustomReq, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, eventSent_CustomResp, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, eventSent_CustomAck, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, EventStalledForLockedCacheline, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, evict_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, evict_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, latency_GetS_hit, , Accumulator, 1140568000, 0, 30904, 10417806, 972, 1, 1990
l1cache_30, latency_GetS_miss, , Accumulator, 1140568000, 0, 24497, 9335307, 112, 43, 1763
l1cache_30, latency_GetX_hit, , Accumulator, 1140568000, 0, 26458, 11532162, 309, 1, 1990
l1cache_30, latency_GetX_miss, , Accumulator, 1140568000, 0, 9790, 3560442, 31, 152, 691
l1cache_30, latency_GetX_upgrade, , Accumulator, 1140568000, 0, 11658, 35284328, 7, 153, 4211
l1cache_30, latency_GetSX_hit, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, latency_GetSX_miss, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, latency_GetSX_upgrade, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, latency_FlushLine, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, latency_FlushLine_fail, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, latency_FlushLineInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, latency_FlushLineInv_fail, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_AckPut_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, eventSent_PutS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, eventSent_PutE, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_GetS_E, , Accumulator, 1140568000, 0, 1, 1, 1, 1, 1
l1cache_30, stateEvent_GetX_E, , Accumulator, 1140568000, 0, 1, 1, 1, 1, 1
l1cache_30, stateEvent_GetSX_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FlushLine_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FlushLineInv_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FetchInv_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_30, stateEvent_FetchInvX_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, packet_latency, , Accumulator, 1140568000, 0, 6159, 334031, 184, 3, 154
l2cache_30, send_bit_count, , Accumulator, 1140568000, 0, 19456, 5668864, 184, 64, 576
l2cache_30, output_port_stalls, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, idle_time, , Accumulator, 1140568000, 0, 1136649499, 1003503452197273723, 133, 73, 998772347
l2cache_30, TotalEventsReceived, , Accumulator, 1140568000, 0, 368, 368, 368, 1, 1
l2cache_30, TotalEventsReplayed, , Accumulator, 1140568000, 0, 5, 5, 5, 1, 1
l2cache_30, TotalNoncacheableEventsReceived, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, CacheHits, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, GetSHit_Arrival, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, GetXHit_Arrival, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, GetSXHit_Arrival, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, GetSHit_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, GetXHit_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, GetSXHit_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, CacheMisses, , Accumulator, 1140568000, 0, 150, 150, 150, 1, 1
l2cache_30, GetSMiss_Arrival, , Accumulator, 1140568000, 0, 112, 112, 112, 1, 1
l2cache_30, GetXMiss_Arrival, , Accumulator, 1140568000, 0, 37, 37, 37, 1, 1
l2cache_30, GetSXMiss_Arrival, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, GetSMiss_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, GetXMiss_Blocked, , Accumulator, 1140568000, 0, 1, 1, 1, 1, 1
l2cache_30, GetSXMiss_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, GetS_recv, , Accumulator, 1140568000, 0, 112, 112, 112, 1, 1
l2cache_30, GetX_recv, , Accumulator, 1140568000, 0, 38, 38, 38, 1, 1
l2cache_30, GetSX_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, GetSResp_recv, , Accumulator, 1140568000, 0, 111, 111, 111, 1, 1
l2cache_30, GetXResp_recv, , Accumulator, 1140568000, 0, 39, 39, 39, 1, 1
l2cache_30, PutS_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, PutM_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, PutE_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, Fetch_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, FetchInv_recv, , Accumulator, 1140568000, 0, 8, 8, 8, 1, 1
l2cache_30, FetchInvX_recv, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l2cache_30, ForceInv_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, Inv_recv, , Accumulator, 1140568000, 0, 19, 19, 19, 1, 1
l2cache_30, NACK_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, AckInv_recv, , Accumulator, 1140568000, 0, 19, 19, 19, 1, 1
l2cache_30, AckPut_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, FetchResp_recv, , Accumulator, 1140568000, 0, 8, 8, 8, 1, 1
l2cache_30, FetchXResp_recv, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l2cache_30, CustomReq_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, CustomResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, CustomAck_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, FlushLine_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, FlushLineInv_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, FlushLineResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, MSHR_occupancy, , Accumulator, 1140568000, 0, 42629, 258141, 2281136, 0, 13
l2cache_30, Bank_conflicts, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, evict_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, evict_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, evict_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, evict_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, evict_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, evict_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, evict_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, evict_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, evict_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, evict_SInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, evict_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, evict_SMInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, evict_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, evict_SI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_GetS_I, , Accumulator, 1140568000, 0, 112, 112, 112, 1, 1
l2cache_30, stateEvent_GetS_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_GetS_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_GetX_I, , Accumulator, 1140568000, 0, 32, 32, 32, 1, 1
l2cache_30, stateEvent_GetX_S, , Accumulator, 1140568000, 0, 6, 6, 6, 1, 1
l2cache_30, stateEvent_GetX_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_GetSX_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_GetSX_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_GetSX_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_GetSResp_IS, , Accumulator, 1140568000, 0, 111, 111, 111, 1, 1
l2cache_30, stateEvent_GetXResp_IS, , Accumulator, 1140568000, 0, 1, 1, 1, 1, 1
l2cache_30, stateEvent_GetXResp_IM, , Accumulator, 1140568000, 0, 36, 36, 36, 1, 1
l2cache_30, stateEvent_GetXResp_SM, , Accumulator, 1140568000, 0, 2, 2, 2, 1, 1
l2cache_30, stateEvent_GetXResp_SMInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_PutS_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_PutS_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_PutS_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_PutS_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_PutS_SInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_PutS_SMInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_PutS_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_PutS_SI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_PutS_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_PutS_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_PutS_SBInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_PutM_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_PutM_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_PutM_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_PutM_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_PutM_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_Inv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_Inv_S, , Accumulator, 1140568000, 0, 15, 15, 15, 1, 1
l2cache_30, stateEvent_Inv_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_Inv_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_Inv_SM, , Accumulator, 1140568000, 0, 4, 4, 4, 1, 1
l2cache_30, stateEvent_Inv_SInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_Inv_SMInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_Inv_SI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_Inv_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_Inv_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchInvX_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchInvX_M, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l2cache_30, stateEvent_FetchInvX_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchInvX_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchInvX_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchInvX_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchInvX_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchInvX_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchInvX_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_Fetch_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_Fetch_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_Fetch_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_Fetch_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_Fetch_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_Fetch_SInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_Fetch_SI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_Fetch_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_Fetch_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchInv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchInv_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchInv_M, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l2cache_30, stateEvent_FetchInv_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchInv_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchInv_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchInv_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchInv_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchInv_SInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchInv_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchInv_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchInv_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchResp_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchResp_MInv, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l2cache_30, stateEvent_FetchResp_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchResp_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchXResp_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchXResp_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FetchXResp_MInvX, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l2cache_30, stateEvent_FetchXResp_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_AckInv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_AckInv_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_AckInv_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_AckInv_SInv, , Accumulator, 1140568000, 0, 15, 15, 15, 1, 1
l2cache_30, stateEvent_AckInv_SMInv, , Accumulator, 1140568000, 0, 4, 4, 4, 1, 1
l2cache_30, stateEvent_AckInv_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_AckInv_SI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_AckInv_SBInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLine_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLine_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLine_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLine_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLine_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLine_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLine_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLine_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLine_SInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLine_SMInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLine_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLine_SI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLine_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLine_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLineInv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLineInv_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLineInv_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLineInv_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLineInv_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLineInv_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLineInv_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLineInv_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLineInv_SInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLineInv_SMInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLineInv_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLineInv_SI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLineInv_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLineInv_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLineResp_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_30, stateEvent_FlushLineResp_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
